topic_category_none,'https://en.wikipedia.org/wiki/Action-adventure_game','https://en.wikipedia.org/wiki/Action_game','https://en.wikipedia.org/wiki/Association_football','https://en.wikipedia.org/wiki/Christian_music','https://en.wikipedia.org/wiki/Country_music','https://en.wikipedia.org/wiki/Electronic_music','https://en.wikipedia.org/wiki/Entertainment','https://en.wikipedia.org/wiki/Film','https://en.wikipedia.org/wiki/Food','https://en.wikipedia.org/wiki/Hip_hop_music','https://en.wikipedia.org/wiki/Hobby','https://en.wikipedia.org/wiki/Humour','https://en.wikipedia.org/wiki/Independent_music','https://en.wikipedia.org/wiki/Knowledge','https://en.wikipedia.org/wiki/Lifestyle_(sociology)','https://en.wikipedia.org/wiki/Music','https://en.wikipedia.org/wiki/Music_of_Asia','https://en.wikipedia.org/wiki/Music_of_Latin_America','https://en.wikipedia.org/wiki/Performing_arts','https://en.wikipedia.org/wiki/Pet','https://en.wikipedia.org/wiki/Politics','https://en.wikipedia.org/wiki/Pop_music','https://en.wikipedia.org/wiki/Professional_wrestling','https://en.wikipedia.org/wiki/Religion','https://en.wikipedia.org/wiki/Rhythm_and_blues','https://en.wikipedia.org/wiki/Rock_music','https://en.wikipedia.org/wiki/Role-playing_video_game','https://en.wikipedia.org/wiki/Society','https://en.wikipedia.org/wiki/Soul_music','https://en.wikipedia.org/wiki/Sport','https://en.wikipedia.org/wiki/Strategy_video_game','https://en.wikipedia.org/wiki/Technology','https://en.wikipedia.org/wiki/Television_program','https://en.wikipedia.org/wiki/Vehicle','https://en.wikipedia.org/wiki/Video_game_culture'
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
